81871.953125,1.000000,2
81972.273438,1.000000,2
82072.468750,1.000000,2
82172.789062,1.000000,2
82273.007812,1.000000,2
82288.375000,2.000000,2
82388.921875,1.000000,2
82489.156250,1.000000,2
82504.406250,2.000000,2
82604.687500,1.000000,2
82624.359375,2.000000,2
82724.648438,1.000000,2
82824.835938,1.000000,2
82839.718750,2.000000,2
82940.617188,1.000000,2
82956.742188,2.000000,2
83056.992188,1.000000,2
83157.312500,1.000000,2
83258.359375,1.000000,2
83269.132812,2.000000,2
83369.375000,1.000000,2
83385.101562,2.000000,2
83485.343750,1.000000,2
83586.234375,1.000000,2
83687.382812,1.000000,2
83704.648438,2.000000,2
83805.070312,1.000000,2
83820.757812,2.000000,2
83921.125000,1.000000,2
84021.367188,1.000000,2
84121.804688,1.000000,2
84222.132812,1.000000,2
84322.445312,1.000000,2
84340.742188,2.000000,2
84440.945312,1.000000,2
84455.781250,2.000000,2
84556.726562,1.000000,2
84656.984375,1.000000,2
84672.632812,2.000000,2
84773.140625,1.000000,2
84873.367188,1.000000,2
84973.937500,1.000000,2
85074.382812,1.000000,2
85175.398438,1.000000,2
85276.492188,1.000000,2
85293.187500,2.000000,2
85393.429688,1.000000,2
85493.750000,1.000000,2
85512.492188,2.000000,2
85612.765625,1.000000,2
85712.984375,1.000000,2
85813.179688,1.000000,2
85913.367188,1.000000,2
86013.601562,1.000000,2
86114.445312,1.000000,2
86131.406250,2.000000,2
86231.960938,1.000000,2
86332.210938,1.000000,2
86432.882812,1.000000,2
86446.046875,2.000000,2
86546.539062,1.000000,2
86647.187500,1.000000,2
86661.187500,2.000000,2
86762.234375,1.000000,2
86862.898438,1.000000,2
86963.218750,1.000000,2
87063.773438,1.000000,2
87080.328125,2.000000,2
87180.578125,1.000000,2
87196.328125,2.000000,2
87296.570312,1.000000,2
87312.781250,2.000000,2
87413.187500,1.000000,2
87513.437500,1.000000,2
87532.546875,2.000000,2
87632.796875,1.000000,2
87733.273438,1.000000,2
87833.445312,1.000000,2
87933.742188,1.000000,2
87945.968750,2.000000,2
88046.218750,1.000000,2
88062.710938,2.000000,2
88163.328125,1.000000,2
88263.609375,1.000000,2
88364.703125,1.000000,2
88464.937500,1.000000,2
88480.390625,2.000000,2
88580.781250,1.000000,2
88596.632812,2.000000,2
88697.437500,1.000000,2
88797.734375,1.000000,2
88898.375000,1.000000,2
88999.179688,1.000000,2
89099.726562,1.000000,2
89116.335938,2.000000,2
89217.171875,1.000000,2
89232.781250,2.000000,2
89332.984375,1.000000,2
89346.210938,2.000000,2
89446.882812,1.000000,2
89547.171875,1.000000,2
89647.859375,1.000000,2
89660.687500,2.000000,2
89760.960938,1.000000,2
89776.773438,2.000000,2
89876.984375,1.000000,2
89977.304688,1.000000,2
90077.679688,1.000000,2
90178.421875,1.000000,2
90196.570312,2.000000,2
90296.765625,1.000000,2
90397.062500,1.000000,2
90409.781250,2.000000,2
90509.976562,1.000000,2
90610.968750,1.000000,2
90628.875000,2.000000,2
90729.171875,1.000000,2
90829.609375,1.000000,2
90930.085938,1.000000,2
90942.070312,2.000000,2
91042.429688,1.000000,2
91061.453125,2.000000,2
91161.734375,1.000000,2
91176.343750,2.000000,2
91276.984375,1.000000,2
91377.226562,1.000000,2
91477.609375,1.000000,2
91495.757812,2.000000,2
91596.406250,1.000000,2
91608.789062,2.000000,2
91708.960938,1.000000,2
91809.234375,1.000000,2
91826.539062,2.000000,2
91926.742188,1.000000,2
92027.195312,1.000000,2
92127.453125,1.000000,2
92228.382812,1.000000,2
92328.570312,1.000000,2
92343.757812,2.000000,2
92444.046875,1.000000,2
92544.289062,1.000000,2
92644.601562,1.000000,2
92744.851562,1.000000,2
92762.398438,2.000000,2
92862.750000,1.000000,2
92880.554688,2.000000,2
92980.976562,1.000000,2
93081.226562,1.000000,2
93096.929688,2.000000,2
93197.195312,1.000000,2
93213.179688,2.000000,2
93314.296875,1.000000,2
93414.562500,1.000000,2
93515.203125,1.000000,2
93528.429688,2.000000,2
93628.875000,1.000000,2
93729.320312,1.000000,2
93744.210938,2.000000,2
93844.601562,1.000000,2
93944.812500,1.000000,2
93960.390625,2.000000,2
94060.585938,1.000000,2
94160.757812,1.000000,2
94260.984375,1.000000,2
94276.843750,2.000000,2
94377.117188,1.000000,2
94477.351562,1.000000,2
94577.578125,1.000000,2
94677.820312,1.000000,2
94692.906250,2.000000,2
94793.210938,1.000000,2
94808.601562,2.000000,2
94909.437500,1.000000,2
94926.898438,2.000000,2
95027.296875,1.000000,2
95128.171875,1.000000,2
95228.437500,1.000000,2
95245.218750,2.000000,2
95345.437500,1.000000,2
95357.671875,2.000000,2
95458.062500,1.000000,2
95558.421875,1.000000,2
95658.867188,1.000000,2
95759.164062,1.000000,2
95859.546875,1.000000,2
95960.187500,1.000000,2
96060.953125,1.000000,2
96077.203125,2.000000,2
96177.523438,1.000000,2
96196.515625,2.000000,2
96297.187500,1.000000,2
96312.757812,2.000000,2
96412.992188,1.000000,2
96513.156250,1.000000,2
96614.140625,1.000000,2
96628.085938,2.000000,2
96728.453125,1.000000,2
96748.906250,2.000000,2
96849.132812,1.000000,2
96949.406250,1.000000,2
97049.570312,1.000000,2
97150.359375,1.000000,2
97251.039062,1.000000,2
97351.585938,1.000000,2
97367.312500,2.000000,2
97467.476562,1.000000,2
97568.296875,1.000000,2
97668.710938,1.000000,2
97683.687500,2.000000,2
97784.445312,1.000000,2
97800.382812,2.000000,2
97900.945312,1.000000,2
97921.007812,2.000000,2
98021.351562,1.000000,2
98121.601562,1.000000,2
98222.101562,1.000000,2
98322.367188,1.000000,2
98340.531250,2.000000,2
98440.765625,1.000000,2
98451.226562,2.000000,2
98551.632812,1.000000,2
98568.421875,2.000000,2
98668.687500,1.000000,2
98768.882812,1.000000,2
98783.562500,2.000000,2
98885.210938,1.000000,2
98901.203125,2.000000,2
99001.703125,1.000000,2
99102.210938,1.000000,2
99202.906250,1.000000,2
99220.804688,2.000000,2
99321.242188,1.000000,2
99421.539062,1.000000,2
99521.781250,1.000000,2
99536.359375,2.000000,2
99636.820312,1.000000,2
99652.773438,2.000000,2
99753.125000,1.000000,2
99770.328125,2.000000,2
99871.296875,1.000000,2
99892.750000,2.000000,2
99992.953125,1.000000,2
100093.304688,1.000000,2
100193.492188,1.000000,2
100204.640625,2.000000,2
100304.828125,1.000000,2
100405.015625,1.000000,2
100505.351562,1.000000,2
100520.851562,2.000000,2
100621.156250,1.000000,2
100640.007812,2.000000,2
100741.132812,1.000000,2
100841.312500,1.000000,2
100941.578125,1.000000,2
100957.375000,2.000000,2
101057.617188,1.000000,2
101072.343750,2.000000,2
101172.804688,1.000000,2
101187.609375,2.000000,2
101288.226562,1.000000,2
101388.437500,1.000000,2
101403.445312,2.000000,2
101503.820312,1.000000,2
101605.031250,1.000000,2
101705.242188,1.000000,2
101805.453125,1.000000,2
101905.695312,1.000000,2
101920.914062,2.000000,2
102021.179688,1.000000,2
102121.609375,1.000000,2
102136.578125,2.000000,2
102236.828125,1.000000,2
102253.343750,2.000000,2
102353.632812,1.000000,2
102453.828125,1.000000,2
102468.078125,2.000000,2
102568.617188,1.000000,2
102668.804688,1.000000,2
102769.007812,1.000000,2
102869.632812,1.000000,2
102970.734375,1.000000,2
102981.257812,2.000000,2
103082.273438,1.000000,2
103182.625000,1.000000,2
103283.062500,1.000000,2
103383.398438,1.000000,2
103483.937500,1.000000,2
103584.171875,1.000000,2
103684.523438,1.000000,2
103701.093750,2.000000,2
103801.328125,1.000000,2
103901.531250,1.000000,2
104002.109375,1.000000,2
104020.468750,2.000000,2
104120.953125,1.000000,2
104221.273438,1.000000,2
104321.515625,1.000000,2
104421.687500,1.000000,2
104521.921875,1.000000,2
104540.289062,2.000000,2
104641.406250,1.000000,2
104742.132812,1.000000,2
104842.890625,1.000000,2
104857.210938,2.000000,2
104957.843750,1.000000,2
105058.101562,1.000000,2
105158.804688,1.000000,2
105259.062500,1.000000,2
105276.593750,2.000000,2
105376.859375,1.000000,2
105477.109375,1.000000,2
105577.578125,1.000000,2
105592.960938,2.000000,2
105693.406250,1.000000,2
105793.625000,1.000000,2
105894.968750,1.000000,2
105908.617188,2.000000,2
106008.859375,1.000000,2
106020.328125,2.000000,2
106120.921875,1.000000,2
106137.179688,2.000000,2
106237.960938,1.000000,2
106256.453125,2.000000,2
106356.726562,1.000000,2
106457.453125,1.000000,2
106474.445312,2.000000,2
106575.156250,1.000000,2
106676.476562,1.000000,2
106777.203125,1.000000,2
106877.492188,1.000000,2
106978.007812,1.000000,2
107078.585938,1.000000,2
107179.125000,1.000000,2
107280.054688,1.000000,2
107294.804688,2.000000,2
107396.101562,1.000000,2
107412.406250,2.000000,2
107512.734375,1.000000,2
107612.976562,1.000000,2
107713.210938,1.000000,2
107729.070312,2.000000,2
107829.304688,1.000000,2
107929.523438,1.000000,2
108029.757812,1.000000,2
108044.445312,2.000000,2
108144.656250,1.000000,2
108156.578125,2.000000,2
108256.914062,1.000000,2
108357.445312,1.000000,2
108457.687500,1.000000,2
108558.250000,1.000000,2
108574.445312,2.000000,2
108675.515625,1.000000,2
108776.109375,1.000000,2
108876.859375,1.000000,2
108977.140625,1.000000,2
108992.914062,2.000000,2
109093.218750,1.000000,2
109108.625000,2.000000,2
109208.937500,1.000000,2
109225.265625,2.000000,2
109326.054688,1.000000,2
109339.085938,2.000000,2
109439.445312,1.000000,2
109456.390625,2.000000,2
109556.695312,1.000000,2
109657.648438,1.000000,2
109672.085938,2.000000,2
109772.515625,1.000000,2
109872.843750,1.000000,2
109973.078125,1.000000,2
110073.671875,1.000000,2
110174.664062,1.000000,2
110190.500000,2.000000,2
110291.703125,1.000000,2
110309.812500,2.000000,2
110410.679688,1.000000,2
110511.515625,1.000000,2
110525.671875,2.000000,2
110626.515625,1.000000,2
110727.828125,1.000000,2
110743.132812,2.000000,2
110843.945312,1.000000,2
110944.554688,1.000000,2
111044.875000,1.000000,2
111145.054688,1.000000,2
111245.351562,1.000000,2
111264.546875,2.000000,2
111365.000000,1.000000,2
111465.187500,1.000000,2
111479.773438,2.000000,2
111580.429688,1.000000,2
111595.742188,2.000000,2
111696.171875,1.000000,2
111796.773438,1.000000,2
111812.390625,2.000000,2
111912.640625,1.000000,2
111927.187500,2.000000,2
112027.484375,1.000000,2
112128.015625,1.000000,2
112142.671875,2.000000,2
112243.015625,1.000000,2
112343.203125,1.000000,2
112357.429688,2.000000,2
112458.085938,1.000000,2
112558.328125,1.000000,2
112658.554688,1.000000,2
112673.773438,2.000000,2
112774.343750,1.000000,2
112874.593750,1.000000,2
112974.828125,1.000000,2
113075.984375,1.000000,2
113093.210938,2.000000,2
113193.468750,1.000000,2
113204.968750,2.000000,2
113305.257812,1.000000,2
113405.734375,1.000000,2
113506.375000,1.000000,2
113607.140625,1.000000,2
113625.218750,2.000000,2
113725.437500,1.000000,2
113740.382812,2.000000,2
113840.742188,1.000000,2
113940.945312,1.000000,2
113956.367188,2.000000,2
114056.664062,1.000000,2
114072.875000,2.000000,2
114173.171875,1.000000,2
114188.820312,2.000000,2
114289.000000,1.000000,2
114389.187500,1.000000,2
114404.335938,2.000000,2
114504.531250,1.000000,2
114604.750000,1.000000,2
114620.085938,2.000000,2
114720.992188,1.000000,2
114821.304688,1.000000,2
114840.562500,2.000000,2
114940.757812,1.000000,2
115040.976562,1.000000,2
115056.390625,2.000000,2
115156.703125,1.000000,2
115171.562500,2.000000,2
115272.984375,1.000000,2
115373.390625,1.000000,2
115473.625000,1.000000,2
115573.890625,1.000000,2
115588.343750,2.000000,2
115688.570312,1.000000,2
115702.570312,2.000000,2
115802.820312,1.000000,2
115816.351562,2.000000,2
115916.554688,1.000000,2
116016.789062,1.000000,2
116032.437500,2.000000,2
116132.796875,1.000000,2
116233.046875,1.000000,2
116333.343750,1.000000,2
116433.789062,1.000000,2
116448.539062,2.000000,2
116548.765625,1.000000,2
116564.351562,2.000000,2
116664.773438,1.000000,2
116764.929688,1.000000,2
116865.148438,1.000000,2
116966.070312,1.000000,2
117066.554688,1.000000,2
117167.851562,1.000000,2
117268.156250,1.000000,2
117368.734375,1.000000,2
117384.976562,2.000000,2
117485.593750,1.000000,2
117500.687500,2.000000,2
117601.281250,1.000000,2
117701.578125,1.000000,2
117802.296875,1.000000,2
117816.593750,2.000000,2
117916.812500,1.000000,2
118017.101562,1.000000,2
118032.875000,2.000000,2
118133.093750,1.000000,2
118233.460938,1.000000,2
118334.429688,1.000000,2
118348.695312,2.000000,2
118448.914062,1.000000,2
118463.507812,2.000000,2
118564.671875,1.000000,2
118664.859375,1.000000,2
118765.078125,1.000000,2
118779.445312,2.000000,2
118879.765625,1.000000,2
118892.359375,2.000000,2
118992.609375,1.000000,2
119092.859375,1.000000,2
119108.375000,2.000000,2
119208.671875,1.000000,2
119223.867188,2.000000,2
119324.304688,1.000000,2
119340.562500,2.000000,2
119440.765625,1.000000,2
119541.078125,1.000000,2
119560.632812,2.000000,2
119660.921875,1.000000,2
119676.773438,2.000000,2
119776.976562,1.000000,2
119877.281250,1.000000,2
119977.476562,1.000000,2
119992.882812,2.000000,2
120093.187500,1.000000,2
120113.304688,2.000000,2
120213.515625,1.000000,2
120314.195312,1.000000,2
120330.406250,2.000000,2
120430.812500,1.000000,2
120531.585938,1.000000,2
120631.804688,1.000000,2
120646.648438,2.000000,2
120747.062500,1.000000,2
120758.875000,2.000000,2
120859.359375,1.000000,2
120959.750000,1.000000,2
121059.968750,1.000000,2
121160.679688,1.000000,2
121176.960938,2.000000,2
121277.648438,1.000000,2
121377.820312,1.000000,2
121478.023438,1.000000,2
121579.023438,1.000000,2
121679.664062,1.000000,2
121696.539062,2.000000,2
121796.835938,1.000000,2
121897.054688,1.000000,2
121911.132812,2.000000,2
122012.328125,1.000000,2
122025.320312,2.000000,2
122125.718750,1.000000,2
122140.359375,2.000000,2
122241.632812,1.000000,2
122257.359375,2.000000,2
122357.601562,1.000000,2
122458.125000,1.000000,2
122472.335938,2.000000,2
122573.085938,1.000000,2
122673.281250,1.000000,2
122773.921875,1.000000,2
122792.515625,2.000000,2
122893.242188,1.000000,2
122993.984375,1.000000,2
123094.734375,1.000000,2
123108.976562,2.000000,2
123209.617188,1.000000,2
123309.843750,1.000000,2
123410.101562,1.000000,2
123424.734375,2.000000,2
123525.187500,1.000000,2
123625.390625,1.000000,2
123725.695312,1.000000,2
123826.312500,1.000000,2
123926.539062,1.000000,2
124027.531250,1.000000,2
124127.757812,1.000000,2
124138.390625,2.000000,2
124238.867188,1.000000,2
124339.132812,1.000000,2
124355.914062,2.000000,2
124456.484375,1.000000,2
124469.757812,2.000000,2
124570.070312,1.000000,2
124670.312500,1.000000,2
124770.718750,1.000000,2
124788.492188,2.000000,2
124888.726562,1.000000,2
124988.960938,1.000000,2
125004.734375,2.000000,2
125105.093750,1.000000,2
125124.632812,2.000000,2
125224.882812,1.000000,2
125325.484375,1.000000,2
125344.328125,2.000000,2
125445.000000,1.000000,2
125545.226562,1.000000,2
125645.445312,1.000000,2
125660.281250,2.000000,2
125760.515625,1.000000,2
125861.203125,1.000000,2
125961.609375,1.000000,2
125976.343750,2.000000,2
126076.796875,1.000000,2
126092.718750,2.000000,2
126192.882812,1.000000,2
126293.234375,1.000000,2
126308.562500,2.000000,2
126408.781250,1.000000,2
126508.929688,1.000000,2
126609.226562,1.000000,2
126628.507812,2.000000,2
126728.765625,1.000000,2
126829.054688,1.000000,2
126844.578125,2.000000,2
126944.812500,1.000000,2
127045.062500,1.000000,2
127145.296875,1.000000,2
127245.492188,1.000000,2
127259.656250,2.000000,2
127359.976562,1.000000,2
127370.812500,2.000000,2
127471.570312,1.000000,2
127571.812500,1.000000,2
127672.585938,1.000000,2
127772.781250,1.000000,2
127788.789062,2.000000,2
127889.078125,1.000000,2
127989.281250,1.000000,2
128089.570312,1.000000,2
128108.820312,2.000000,2
128209.031250,1.000000,2
128223.539062,2.000000,2
128324.070312,1.000000,2
128424.460938,1.000000,2
128441.289062,2.000000,2
128541.539062,1.000000,2
128556.359375,2.000000,2
128656.914062,1.000000,2
128757.156250,1.000000,2
128771.671875,2.000000,2
128872.312500,1.000000,2
128973.109375,1.000000,2
129073.531250,1.000000,2
129088.750000,2.000000,2
129188.960938,1.000000,2
129203.382812,2.000000,2
129303.929688,1.000000,2
129404.140625,1.000000,2
129418.617188,2.000000,2
129519.390625,1.000000,2
129533.945312,2.000000,2
129634.789062,1.000000,2
129735.382812,1.000000,2
129835.890625,1.000000,2
129850.085938,2.000000,2
129950.539062,1.000000,2
130051.101562,1.000000,2
130066.109375,2.000000,2
130167.289062,1.000000,2
130181.210938,2.000000,2
130281.734375,1.000000,2
130296.351562,2.000000,2
130396.695312,1.000000,2
130412.414062,2.000000,2
130512.734375,1.000000,2
130532.257812,2.000000,2
130632.539062,1.000000,2
130732.765625,1.000000,2
130832.937500,1.000000,2
130933.171875,1.000000,2
130952.335938,2.000000,2
131052.531250,1.000000,2
131152.828125,1.000000,2
131171.234375,2.000000,2
131271.640625,1.000000,2
131285.312500,2.000000,2
131386.281250,1.000000,2
131486.812500,1.000000,2
131504.250000,2.000000,2
131604.890625,1.000000,2
131705.125000,1.000000,2
131805.343750,1.000000,2
131820.375000,2.000000,2
131921.343750,1.000000,2
132021.531250,1.000000,2
132123.093750,1.000000,2
132140.875000,2.000000,2
132241.109375,1.000000,2
132252.718750,2.000000,2
132353.125000,1.000000,2
132372.546875,2.000000,2
132472.968750,1.000000,2
132488.921875,2.000000,2
132589.343750,1.000000,2
132604.531250,2.000000,2
132704.828125,1.000000,2
132805.031250,1.000000,2
132815.906250,2.000000,2
132916.453125,1.000000,2
132936.656250,2.000000,2
133036.875000,1.000000,2
133137.187500,1.000000,2
133155.734375,2.000000,2
133256.859375,1.000000,2
133273.375000,2.000000,2
133374.406250,1.000000,2
133474.750000,1.000000,2
133491.375000,2.000000,2
133592.015625,1.000000,2
133608.859375,2.000000,2
133709.031250,1.000000,2
133809.312500,1.000000,2
133909.812500,1.000000,2
133924.390625,2.000000,2
134024.671875,1.000000,2
134125.234375,1.000000,2
134225.500000,1.000000,2
134244.156250,2.000000,2
134344.968750,1.000000,2
134445.187500,1.000000,2
134459.609375,2.000000,2
134560.125000,1.000000,2
134660.359375,1.000000,2
134676.390625,2.000000,2
134776.984375,1.000000,2
134877.171875,1.000000,2
134977.640625,1.000000,2
135078.453125,1.000000,2
135097.484375,2.000000,2
135197.718750,1.000000,2
135212.437500,2.000000,2
135313.062500,1.000000,2
135413.390625,1.000000,2
135514.234375,1.000000,2
135614.843750,1.000000,2
135631.687500,2.000000,2
135732.000000,1.000000,2
135832.328125,1.000000,2
135932.656250,1.000000,2
136033.015625,1.000000,2
136133.406250,1.000000,2
136233.640625,1.000000,2
136250.718750,2.000000,2
136351.656250,1.000000,2
136451.984375,1.000000,2
136552.546875,1.000000,2
136573.046875,2.000000,2
136673.312500,1.000000,2
136773.656250,1.000000,2
136873.921875,1.000000,2
136974.109375,1.000000,2
137074.640625,1.000000,2
137175.093750,1.000000,2
137189.234375,2.000000,2
137290.156250,1.000000,2
137390.562500,1.000000,2
137404.312500,2.000000,2
137504.671875,1.000000,2
137519.203125,2.000000,2
137619.531250,1.000000,2
137720.031250,1.000000,2
137820.687500,1.000000,2
137921.281250,1.000000,2
138021.500000,1.000000,2
138121.718750,1.000000,2
138136.468750,2.000000,2
138236.781250,1.000000,2
138337.250000,1.000000,2
138438.328125,1.000000,2
138538.781250,1.000000,2
138553.328125,2.000000,2
138653.625000,1.000000,2
138668.984375,2.000000,2
138769.312500,1.000000,2
138788.484375,2.000000,2
138888.750000,1.000000,2
138989.031250,1.000000,2
139004.406250,2.000000,2
139105.125000,1.000000,2
139120.859375,2.000000,2
139221.093750,1.000000,2
139236.421875,2.000000,2
139336.656250,1.000000,2
139353.187500,2.000000,2
139453.500000,1.000000,2
139468.031250,2.000000,2
139568.687500,1.000000,2
139668.921875,1.000000,2
139685.156250,2.000000,2
139785.515625,1.000000,2
139800.656250,2.000000,2
139901.375000,1.000000,2
140001.671875,1.000000,2
140020.484375,2.000000,2
140120.796875,1.000000,2
140220.968750,1.000000,2
140321.250000,1.000000,2
140421.953125,1.000000,2
140522.343750,1.000000,2
140536.593750,2.000000,2
140636.796875,1.000000,2
140648.375000,2.000000,2
140748.593750,1.000000,2
140848.875000,1.000000,2
140949.078125,1.000000,2
141049.296875,1.000000,2
141149.609375,1.000000,2
141164.375000,2.000000,2
141264.578125,1.000000,2
141364.968750,1.000000,2
141465.125000,1.000000,2
141567.218750,1.000000,2
141582.468750,2.000000,2
141682.796875,1.000000,2
141700.593750,2.000000,2
141800.984375,1.000000,2
141815.671875,2.000000,2
141916.250000,1.000000,2
141932.890625,2.000000,2
142033.093750,1.000000,2
142048.078125,2.000000,2
142148.937500,1.000000,2
142249.156250,1.000000,2
142263.734375,2.000000,2
142364.218750,1.000000,2
142380.984375,2.000000,2
142481.187500,1.000000,2
142582.328125,1.000000,2
142596.359375,2.000000,2
142696.625000,1.000000,2
142712.406250,2.000000,2
142812.671875,1.000000,2
142832.359375,2.000000,2
142932.625000,1.000000,2
143032.937500,1.000000,2
143048.250000,2.000000,2
143148.968750,1.000000,2
143164.812500,2.000000,2
143265.031250,1.000000,2
143279.718750,2.000000,2
143380.109375,1.000000,2
143480.796875,1.000000,2
143496.734375,2.000000,2
143597.031250,1.000000,2
143697.281250,1.000000,2
143797.562500,1.000000,2
143897.750000,1.000000,2
143911.671875,2.000000,2
144012.796875,1.000000,2
144032.109375,2.000000,2
144132.359375,1.000000,2
144232.718750,1.000000,2
144248.781250,2.000000,2
144349.109375,1.000000,2
144449.375000,1.000000,2
144549.593750,1.000000,2
144650.078125,1.000000,2
144750.500000,1.000000,2
144850.703125,1.000000,2
144864.312500,2.000000,2
144965.281250,1.000000,2
144977.062500,2.000000,2
145077.343750,1.000000,2
145095.578125,2.000000,2
145196.421875,1.000000,2
145296.640625,1.000000,2
145396.828125,1.000000,2
145497.093750,1.000000,2
145511.531250,2.000000,2
145612.250000,1.000000,2
145712.468750,1.000000,2
145812.875000,1.000000,2
145827.078125,2.000000,2
145927.781250,1.000000,2
146029.218750,1.000000,2
146129.406250,1.000000,2
146229.953125,1.000000,2
146330.156250,1.000000,2
146430.796875,1.000000,2
146531.875000,1.000000,2
146632.437500,1.000000,2
146732.671875,1.000000,2
146833.062500,1.000000,2
146933.296875,1.000000,2
147033.500000,1.000000,2
147050.171875,2.000000,2
147151.375000,1.000000,2
147165.765625,2.000000,2
147266.750000,1.000000,2
147367.781250,1.000000,2
147468.250000,1.000000,2
147569.078125,1.000000,2
147669.296875,1.000000,2
147683.468750,2.000000,2
147784.218750,1.000000,2
147884.703125,1.000000,2
147895.687500,2.000000,2
147995.906250,1.000000,2
148096.109375,1.000000,2
148196.375000,1.000000,2
148296.531250,1.000000,2
148396.859375,1.000000,2
148413.937500,2.000000,2
148515.000000,1.000000,2
148615.703125,1.000000,2
148715.859375,1.000000,2
148816.906250,1.000000,2
148917.125000,1.000000,2
149017.484375,1.000000,2
149117.968750,1.000000,2
149218.421875,1.000000,2
149234.875000,2.000000,2
149335.609375,1.000000,2
149436.671875,1.000000,2
149536.953125,1.000000,2
149637.187500,1.000000,2
149737.390625,1.000000,2
149754.031250,2.000000,2
149854.656250,1.000000,2
149955.296875,1.000000,2
150056.031250,1.000000,2
150072.500000,2.000000,2
150172.671875,1.000000,2
150273.265625,1.000000,2
150373.953125,1.000000,2
150385.937500,2.000000,2
150486.640625,1.000000,2
150500.312500,2.000000,2
150600.609375,1.000000,2
150617.156250,2.000000,2
150717.593750,1.000000,2
150817.750000,1.000000,2
150918.656250,1.000000,2
151018.875000,1.000000,2
151119.703125,1.000000,2
151220.859375,1.000000,2
151321.062500,1.000000,2
151421.656250,1.000000,2
151440.218750,2.000000,2
151540.781250,1.000000,2
151551.375000,2.000000,2
151652.312500,1.000000,2
151668.437500,2.000000,2
151768.656250,1.000000,2
151784.593750,2.000000,2
151884.953125,1.000000,2
151985.156250,1.000000,2
152085.437500,1.000000,2
152185.734375,1.000000,2
152286.671875,1.000000,2
152386.984375,1.000000,2
152488.140625,1.000000,2
152588.875000,1.000000,2
152604.859375,2.000000,2
152705.187500,1.000000,2
152806.187500,1.000000,2
152906.828125,1.000000,2
153007.562500,1.000000,2
153028.656250,2.000000,2
153128.859375,1.000000,2
153229.562500,1.000000,2
153241.687500,2.000000,2
153341.890625,1.000000,2
153442.125000,1.000000,2
153542.343750,1.000000,2
153556.250000,2.000000,2
153656.484375,1.000000,2
153756.703125,1.000000,2
153856.875000,1.000000,2
153957.546875,1.000000,2
154057.968750,1.000000,2
154158.656250,1.000000,2
154176.453125,2.000000,2
154276.671875,1.000000,2
154377.109375,1.000000,2
154392.937500,2.000000,2
154493.187500,1.000000,2
154593.359375,1.000000,2
154693.562500,1.000000,2
154794.281250,1.000000,2
154808.312500,2.000000,2
154908.921875,1.000000,2
155009.125000,1.000000,2
155109.562500,1.000000,2
155121.406250,2.000000,2
155221.937500,1.000000,2
155233.890625,2.000000,2
155334.515625,1.000000,2
155348.359375,2.000000,2
155448.562500,1.000000,2
155548.781250,1.000000,2
155563.828125,2.000000,2
155664.312500,1.000000,2
155764.515625,1.000000,2
155864.796875,1.000000,2
155965.062500,1.000000,2
156065.265625,1.000000,2
156165.656250,1.000000,2
156265.828125,1.000000,2
156280.046875,2.000000,2
156380.609375,1.000000,2
156480.843750,1.000000,2
156496.968750,2.000000,2
156597.250000,1.000000,2
156610.312500,2.000000,2
156710.906250,1.000000,2
156728.500000,2.000000,2
156828.781250,1.000000,2
156844.437500,2.000000,2
156944.640625,1.000000,2
156959.765625,2.000000,2
157060.031250,1.000000,2
157160.453125,1.000000,2
157174.609375,2.000000,2
157275.015625,1.000000,2
157375.265625,1.000000,2
157391.234375,2.000000,2
157491.593750,1.000000,2
157592.000000,1.000000,2
157692.203125,1.000000,2
157705.390625,2.000000,2
157806.562500,1.000000,2
157906.937500,1.000000,2
158008.390625,1.000000,2
158024.390625,2.000000,2
158124.640625,1.000000,2
158225.359375,1.000000,2
158325.781250,1.000000,2
158426.234375,1.000000,2
158526.484375,1.000000,2
158627.328125,1.000000,2
158727.578125,1.000000,2
158828.484375,1.000000,2
158845.265625,2.000000,2
158945.781250,1.000000,2
159046.171875,1.000000,2
159063.234375,2.000000,2
159164.515625,1.000000,2
159264.843750,1.000000,2
159364.984375,1.000000,2
159465.187500,1.000000,2
159565.562500,1.000000,2
159579.921875,2.000000,2
159681.000000,1.000000,2
159781.187500,1.000000,2
159795.859375,2.000000,2
159896.234375,1.000000,2
159996.406250,1.000000,2
160096.750000,1.000000,2
160116.562500,2.000000,2
160216.765625,1.000000,2
160232.796875,2.000000,2
160333.156250,1.000000,2
160352.593750,2.000000,2
160452.828125,1.000000,2
160467.390625,2.000000,2
160568.015625,1.000000,2
160668.640625,1.000000,2
160768.890625,1.000000,2
160869.125000,1.000000,2
160969.328125,1.000000,2
160984.750000,2.000000,2
161085.375000,1.000000,2
161097.453125,2.000000,2
161198.796875,1.000000,2
161299.781250,1.000000,2
161400.156250,1.000000,2
161415.671875,2.000000,2
161516.000000,1.000000,2
161532.546875,2.000000,2
161632.812500,1.000000,2
161647.515625,2.000000,2
161747.937500,1.000000,2
161760.437500,2.000000,2
161860.937500,1.000000,2
161876.671875,2.000000,2
161976.875000,1.000000,2
162077.218750,1.000000,2
162178.062500,1.000000,2
162278.500000,1.000000,2
162379.078125,1.000000,2
162479.484375,1.000000,2
162579.937500,1.000000,2
162680.203125,1.000000,2
162693.406250,2.000000,2
162794.203125,1.000000,2
162894.468750,1.000000,2
162995.156250,1.000000,2
163011.562500,2.000000,2
163111.906250,1.000000,2
163128.421875,2.000000,2
